Author	Title	Tags	Directory
Joan Slonczewski	A Door into Ocean	science fiction, science-fiction, 1986, Arbor House, novel, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Joan Schenkar	The Talented Miss Highsmith	St-Martin's-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Joan Long	The Finalist	Fiction, Novel, Finalist, Agatha-Award	fiction

Joan Hess	Too Much To Bare	Winner, Novel, Agatha-Award, Fiction, Sisters-in-Crime-2-(Berkley-Publishing-Group)	fiction
Joan Hess	O Little Town of Maggody	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction
Joan Hess	Mischief in Maggody	Fiction, Novel, Finalist, Agatha-Award	fiction
Joan Hess	Miracles in Maggody	Fiction, Novel, Finalist, Agatha-Award	fiction

Joan Didion	Play It As It Lays	Novel, Times-All-Time-100-Novels, 1970, Fiction	fiction

Joan D. Vinge	The Snow Queen	1980, Hugo-Award-for-Best-Novel, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction, Dial Press	science-fiction

Jo Walton	Tooth and Claw	Fantasy, Novel, Tor Books, World-Fantasy-Award	fantasy
Jo Walton	My Real Children	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Jo Walton	Farthing	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction
Jo Walton	Among Others	Hugo-Award-for-Best-Novel, science-fiction, Novel, Nebula-Award-for-Best-Novel, World-Fantasy-Award-finalist, Tor Books	science-fiction

Jo Grossman and Robert Weibezahl (editors)	A Second Helping of Murder: More Diabolically Delicious Recipes from Contemporary Mystery Writers	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Jo Grossman and  Robert Weibezahl	A Taste of Murder: Diabolically Delicious Recipes from Contemporary Mystery Writers	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Jim Huang and Austin Lugar	Mystery Muses	Novel, Agatha-Award, Fiction, The-Crum-Creek-Press, Finalist	fiction

Jim Huang (editor)	They Died in Vain: Overlooked, Underappreciated, and Forgotten Mystery Novels	Crum-Creek-Press, Winner, Novel, Agatha-Award, Fiction	fiction
Jim Huang (editor)	Crum Creek Press	Winner, Novel, Agatha-Award, Fiction	fiction

Jilly Cooper	Riders	BBC-100-Most-Inspiring-Novels, Novel, Fiction, British, Love,-Sex-Romance	fiction

Jill Churchill	Grime and Punishment	Winner, Avon, Novel, Agatha-Award, Fiction	fiction

Jhumpa Lahiri	Interpreter of Maladies	1999, Pulitzer Prize for Fiction (2000)	Literature

Jessica Estevao	Whispers Beyond the Veil	Novel, Agatha-Award, Fiction, Finalist, Change-of-Fortune	fiction

Jessica Ellicott	Murder in an English Village	Beryl-and-Edwina, Novel, Agatha-Award, Fiction, Finalist	fiction

Jess Walter	Citizen Vince	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Jess Lourey	Through the Healing Power of Fiction	Fiction, Novel, Finalist, Agatha-Award	fiction

Jerzy Kosinski	The Painted Bird	Fiction, Times-All-Time-100-Novels, Novel, 1965	fiction

Jerry Pournelle, Larry Niven	The Mote in God's Eye	novel, science fiction	science-fiction

Jerrilyn Farmer	Sympathy for the Devil	Avon, Novel, Agatha-Award, Fiction, Finalist	fiction
Jerrilyn Farmer	Mumbo Gumbo	Novel, Agatha-Award, Finalist, Fiction, William-Morrow-Company	fiction
Jerrilyn Farmer	Killer Wedding	Fiction, Novel, Finalist, Agatha-Award	fiction
Jerrilyn Farmer	Immaculate Reception	Avon, Novel, Agatha-Award, Fiction, Finalist	fiction

Jeri Westerson	Troubled Bones	Crispin-Guest-Mysteries, Novel, Agatha-Award, Fiction, Finalist	fiction

Jennifer Kloester	Georgette Heyer	Fiction, Novel, Finalist, Agatha-Award	fiction

Jennifer J. Chow	Death By Bubble Tea	Fiction, Novel, Finalist, Agatha-Award	fiction

Jennifer Hillier	Little Secrets	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Jennifer Hillier	Jar of Hearts	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Jennifer Egan	A Visit from the Goon Squad	2010, Pulitzer Prize for Fiction (2011)	Literature

Jeffrey Thomas	Deadstock	science-fiction, Solaris Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Jeffrey Marks	Who Was That Lady?	Delphi-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Jeffrey Marks	Atomic Renaissance: Women Mystery Writers of the 1940s and 1950s	Delphi-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Jeffrey Marks	Anthony Boucher: A Biobibliography	Novel, Agatha-Award, Fiction, McFarland-Co., Finalist	fiction

Jeffrey Ford	The Shadow Year	Fantasy, Novel, William Morrow and Company, World-Fantasy-Award	fantasy
Jeffrey Ford	The Portrait of Mrs. Charbuque	William Morrow and Company, Fantasy, World-Fantasy-Award-finalist	fantasy
Jeffrey Ford	The Physiognomy	Avon Publications, Fantasy, Novel, World-Fantasy-Award	fantasy
Jeffrey Ford	The Girl in the Glass	HarperCollins, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Jeffrey Eugenides	Middlesex	2002, Pulitzer Prize for Fiction (2003)	Literature

Jeffrey Carver	Eternity's End	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Jeff VanderMeer	Veniss Underground	Prime Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Jeff VanderMeer	Finch	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Underland Press, World-Fantasy-Award-finalist, Fantasy	science-fiction
Jeff VanderMeer	Borne	MCD, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Jeff VanderMeer	Area X: The Southern Reach Trilogy	Straus and Giroux, Farrar, Fantasy, World-Fantasy-Award-finalist	fantasy
Jeff VanderMeer	Annihilation	Farrar, science-fiction, Straus and Giroux, Novel, FSG Originals, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Jeff Abbott	Do Unto Others	Winner, Novel, Agatha-Award, Fiction, Ballantine	fiction

Jeanne M. Dams	The Body in the Transept	Winner, Novel, Agatha-Award, Fiction, Walker	fiction

Jeanette Winterson	The Passion	BBC-100-Most-Inspiring-Novels, Novel, Fiction, British, Love,-Sex-Romance	fiction

Jean-Paul Sartre	Being and Nothingness	1945, 1944, 1947, 1946, 1943, 1949, Le-Mondes-100-Books-of-the-Century, French, 1948, Novel, Fiction, Philosophy	fiction

Jean-Jacques Rousseau	The Social Contract	1762	Philosophy

Jean-Christophe Valtat	Aurorarama	science-fiction, Novel, Melville House Publishing, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Jean Swanson and Dean James	Killer Books	Novel, Agatha-Award, Fiction, Finalist, Berkley	fiction
Jean Swanson and Dean James	By a Woman's Hand, 2nd Edition	Novel, Agatha-Award, Berkley-Publishing-Group, Fiction, Finalist	fiction
Jean Swanson and Dean James	By a Woman's Hand	Winner, Novel, Agatha-Award, Berkley-Publishing-Group, Fiction	fiction

Jean Stafford	Collected Stories	1969, Pulitzer Prize for Fiction (1970)	Literature

Jean Rhys	Wide Sargasso Sea	Times-All-Time-100-Novels, 1966, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British	fiction

Jean Giono	The Horseman on the Roof	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Jean Genet	Our Lady of the Flowers	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Jayne Anne Phillips	Night Watch	2023, Pulitzer Prize for Fiction (2024)	Literature

Jay Russell	Brown Harvest	Four Walls Eight Windows, Fantasy, World-Fantasy-Award-finalist	fantasy

Jay Lake	Mainspring	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Jason Sanford	Plague Birds	Apex, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Jason Goodwin	The Janissary Tree	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Janwillem van de Wetering	Just a Corpse at Twilight	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Janet LaPierre	Old Enemies	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Janet L. Smith	Sea of Troubles	Fiction, Novel, Finalist, Agatha-Award	fiction

Janet Evanovich	One for the Money	Scribner, Novel, Agatha-Award, Anthony-Award-For-Best-Novel, Fiction, Finalist	fiction
Janet Evanovich	High Five	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Janet Bolin	Dire Threads	Fiction, Novel, Finalist, Agatha-Award	fiction

Jane Yolen	White Jenna	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jane Yolen	Sister Light, Sister Dark	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jane Yolen	Briar Rose	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Tor Books, Fantasy	science-fiction

Jane Smiley	A Thousand Acres	1991, Pulitzer Prize for Fiction (1992)	Literature

Jane K. Cleland	Mastering Suspense, Structure, and Plot: How to Write Gripping Stories that Keep Readers on the Edge of Their Seats	Winner, Novel, Agatha-Award, Fiction	fiction

Jane Cleland	Mastering Plot Twists	Winner, Novel, Agatha-Award, Fiction	fiction
Jane Cleland	Consigned to Death	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Jane Austen	Pride and Prejudice	BBC-100-Most-Inspiring-Novels, Novel, Fiction, 1816, 1815, 1817, 1813, British, 1814, Love,-Sex-Romance, Literature, 1819, 1818	fiction

Jane Ann Turzillo	Wicked Women of Ohio	Fiction, Novel, Finalist, Agatha-Award	fiction
Jane Ann Turzillo	Unsolved Murders and Disappearances in Northeast Ohio	Fiction, Novel, Finalist, Agatha-Award	fiction

Janae Marks	From the Desk of Zoe Washington	Katherin-Teagen-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Jan Grape	Dean James and Ellen Nehr, Deadly Women	Carroll-Graf-Publishers, Novel, Agatha-Award, Fiction, Finalist	fiction

Jan Burke	The Man in the Civil Suit	Winner, Malice-Domestic-9-(Avon-Books), Novel, Agatha-Award, Fiction	fiction
Jan Burke	Liar	Novel, Agatha-Award, Finalist, Fiction, Simon-Schuster	fiction
Jan Burke	Kidnapped	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Jan Burke	Hocus	Novel, Agatha-Award, Finalist, Fiction, Simon-Schuster	fiction
Jan Burke	Goodnight, Irene	Fiction, Novel, Finalist, Agatha-Award	fiction
Jan Burke	Flight	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Jan Burke	Bones	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Jan Burke	Bloodlines	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Jan Brogan	The Combat Zone: Murder, Race, and Boston’s Struggle for Justice	Fiction, Novel, Finalist, Agatha-Award	fiction

James Ziskin	The 25 Year Engagement	Novel, Agatha-Award, In-League-with-Sherlock-Holmes:-Stories-Inspired-by-the-Sherlock-Holmes-Canon-(Pegasus-Crime), Fiction, Finalist	fiction

James Sallis	Eye of the Cricket	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

James S. A. Corey	Abaddon's Gate	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction

James Plunkett	Strumpet City	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Irish, Politics,-Power-Protest	fiction

James Lovegrove	Untied Kingdom	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

James Lee Burke	The Tin Roof Blowdown	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
James Lee Burke	Flags on the Bayou	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
James Lee Burke	Cimarron Rose	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
James Lee Burke	Black Cherry Blues	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

James L. Cambias	A Darkling Sea	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

James Kestrel	Five Decembers	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

James K. Morrow	Towing Jehovah	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Harcourt Brace, World-Fantasy-Award, Fantasy	science-fiction
James K. Morrow	This Is the Way the World Ends	Henry Holt and Company, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
James K. Morrow	The Philosopher's Apprentice	Novel, science-fiction, William Morrow and Company, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
James K. Morrow	The Last Witchfinder	Novel, science-fiction, William Morrow and Company, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
James K. Morrow	Only Begotten Daughter	William Morrow and Company, science-fiction, Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, World-Fantasy-Award, Fantasy	science-fiction
James K. Morrow	Galapágos Regained	science-fiction, St. Martin's Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

James Joyce	Ulysses	English, Le-Mondes-100-Books-of-the-Century, Novel, 1927, 1926, 1925, Fiction, 1923, 1922, 1924, Literature, 1928	fiction

James Hadley Chase	No Orchids For Miss Blandish	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

James Gould Cozzens	Guard of Honor	Pulitzer Prize for Fiction (1949), 1948	Literature

James Falconer	Falconer	Fiction, Times-All-Time-100-Novels, 1977, Novel	fiction

James Enge	Blood of Ambrose	Pyr, Fantasy, World-Fantasy-Award-finalist	fantasy

James Ellroy	American Tabloid	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, American	fiction

James E. Gunn	The Listeners	science-fiction, Charles Scribner's Sons, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

James Dickey	Deliverance	Novel, Times-All-Time-100-Novels, 1970, Fiction	fiction

James Blaylock	The Rainy Season	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy
James Blaylock	The Paper Grail	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy
James Blaylock	The Last Coin	Ace Books, Mark V. Ziesing, Fantasy, World-Fantasy-Award-finalist	fantasy
James Blaylock	All the Bells on Earth	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy

James Baldwin	Go Tell it on the Mountain	Fiction, Times-All-Time-100-Novels, Novel, 1953	fiction
James Baldwin	Giovanni's Room	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Love,-Sex-Romance	fiction

James Alan McPherson	Elbow Room	1977, Pulitzer Prize for Fiction (1978)	Literature

James Agee	A Death in the Family	Times-All-Time-100-Novels, 1957, Pulitzer Prize for Fiction (1958), 1957,Pulitzer Prize for Fiction (1958), Novel, Fiction	1957, Pulitzer Prize for Fiction (1958)

James A. Michener	Tales of the South Pacific	1947, Pulitzer Prize for Fiction (1948)	Literature

Jacques Prévert	Paroles	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Jacques Lacan	Écrits	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Jacques Derrida	Of Grammatology	1967	Philosophy

Jacqueline Winspear	Pardonable Lies	Novel, Agatha-Award, Henry-Holt-Company, Fiction, Finalist	fiction
Jacqueline Winspear	Messenger of Truth	Fiction, Novel, Finalist, Agatha-Award	fiction
Jacqueline Winspear	Maisie Dobbs	Winner, Novel, Soho-Press-Inc., Agatha-Award, Fiction	fiction
Jacqueline Winspear	Elegy for Eddie	Maisie-Dobbs, Novel, Agatha-Award, Fiction, Finalist	fiction
Jacqueline Winspear	Birds of a Feather	Winner, Novel, Agatha-Award, Soho-Press, Fiction	fiction
Jacqueline Winspear	A Lesson in Secrets	Maisie-Dobbs, Novel, Agatha-Award, Fiction, Finalist	fiction

Jacqueline Fiedler	Tiger's Palette	Novel, Agatha-Award, Fiction, Pocket, Finalist	fiction

Jack Williamson	The Silicon Dagger	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Jack Williamson	Terraforming Earth	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Jack Vance	Madouc	Fantasy, Underwood–Miller, Novel, World-Fantasy-Award	fantasy
Jack Vance	Lyonesse	science-fiction, Novel, Berkley Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction

Jack McDevitt	Seeker	science-fiction, Novel, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
Jack McDevitt	Polaris	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Omega	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Ace Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Jack McDevitt	Odyssey	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
Jack McDevitt	Moonfall	HarperPrism, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Infinity Beach	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, HarperPrism	science-fiction
Jack McDevitt	Firebird	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Echo	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Deepsix	Eos, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Jack McDevitt	Coming Home	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Chindi	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Cauldron	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Jack McDevitt	Ancient Shores	HarperPrism, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
