Author	Title	Tags	Directory
Daniel J. Hale and Matthew LaBrot	Red Card (The Zeke Armstrong Mysteries)	Top-Publications, Winner, Agatha-Award, Novel, Fiction	fiction
Zadie Smith	White Teeth	Identity, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Aleksandr Solzhenitsyn	The Gulag Archipelago	Russian, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Elena Santangelo	Dame Agatha's Shorts	Bella-Rosa-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Jorge Luis Borges	Ficciones	Spanish, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Ubik	Times-All-Time-100-Novels, Novel, Fiction	fiction
Helen Fielding	Bridget Jones's Diary	Love,-Sex-Romance, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Aldous Huxley	Brave New World	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Mrs. Dalloway	Times-All-Time-100-Novels, Novel, Fiction	fiction
Hank Phillippi Ryan (editor)	Writes of Passage: Adventures on the Writer's Journey	Winner, Agatha-Award, Novel, Fiction	fiction
Omar El Akkad	American War	Crime-Conflict, Egyptian-Canadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Alan Bradley	The Sweetness at the Bottom of the Pie	Delacorte-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Louise Penny	The Cruelest Month	Minotaur-Books, Winner, Agatha-Award, Novel, Fiction	fiction
Ed Lacy	Room to Swing	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	Atonement	Times-All-Time-100-Novels, Novel, Fiction	fiction
	Animal Farm	Times-All-Time-100-Novels, Novel, Fiction	fiction
James Joyce	Ulysses	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
	Beloved	Times-All-Time-100-Novels, Novel, Fiction	fiction
Penny Warner	Mystery Of The Haunted Caves (Troop 13 Mystery series)	Meadowbrook-Press, Winner, Agatha-Award, Novel, Fiction	fiction
Françoise Sagan	Bonjour Tristesse	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Jack London	Martin Eden	English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Marcia Talley	Driven to Distraction	Chesapeake-Crimes-II-(Quiet-Storm-Publishing), Winner, Agatha-Award, Novel, Fiction	fiction
V. S. Naipaul	A House for Mr Biswas	Class-Society, Trinidadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
	The Spy Who Came in From the Cold	Times-All-Time-100-Novels, Novel, Fiction	fiction
Robert Barnard	More Final Than Divorce	Ellery-Queen's-Mystery-Magazine, Winner, Agatha-Award, Novel, Fiction	fiction
Celia Fremlin	The Hours Before Dawn	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
Marcel Proust	In Search of Lost TimeRemembrance of Things Past	French, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Minette Walters	The Sculptress	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	The Corrections	Times-All-Time-100-Novels, Novel, Fiction	fiction
Sigmund Freud	Three Essays on the Theory of Sexuality	German, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction
Attica Locke	Bluebird, Bluebird	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction
	On the Road	Times-All-Time-100-Novels, Novel, Fiction	fiction
Arthur Conan Doyle	The Hound of the Baskervilles	Crime-Conflict, British, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction
Louise Penny	Bury Your Dead	Winner, Agatha-Award, Novel, Fiction	fiction
John le Carré	The Spy Who Came in from the Cold	Winner, Edgar-Allan-Peo-Award-For-Best-Novel, Novel, Fiction	fiction










Like a Sister	Kellye Garrett	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Razorblade Tears	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blacktop Wasteland	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Murder List	Hank Phillippi Ryan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
November Road	Lou Berney	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bluebird, Bluebird	Attica Locke	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Great Reckoning	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Killing Kind	Chris Holm	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
After I’m Gone	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Ordinary Grace	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Beautiful Mystery	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Trick of the Light	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bury Your Dead	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brutal Telling	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brass Verdict	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What the Dead Know	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Good Deeds	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mercy Falls	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Hollow	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Every Secret Thing	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
City of Bones	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mystic River	Dennis Lehane	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Place of Execution	Val McDermid	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
In a Dry Season	Peter Robinson	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Work	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Colder Place	S. J. Rozan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Poet	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Under the Beetle's Cellar	Mary Willis Walker	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
She Walks These Hills	Sharyn McCrumb	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Wolf in the Shadows	Marcia Muller	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bootlegger’s Daughter	Margaret Maron	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Detective	Peter Lovesey	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
G Is for Gumshoe	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Sirens Sang of Murder	Sarah Caudwell	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Silence of the Lambs	Thomas Harris	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Skinwalkers	Tony Hillerman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
C Is for Corpse	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
B Is for Burglar	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Like a Sister	Kellye Garrett	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Razorblade Tears	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blacktop Wasteland	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Murder List	Hank Phillippi Ryan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
November Road	Lou Berney	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bluebird, Bluebird	Attica Locke	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Great Reckoning	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Killing Kind	Chris Holm	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
After I’m Gone	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Ordinary Grace	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Beautiful Mystery	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Trick of the Light	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bury Your Dead	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brutal Telling	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brass Verdict	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What the Dead Know	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Good Deeds	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mercy Falls	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Hollow	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Every Secret Thing	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
City of Bones	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mystic River	Dennis Lehane	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Place of Execution	Val McDermid	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
In a Dry Season	Peter Robinson	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Work	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Colder Place	S. J. Rozan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Poet	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Under the Beetle's Cellar	Mary Willis Walker	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
She Walks These Hills	Sharyn McCrumb	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Wolf in the Shadows	Marcia Muller	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bootlegger’s Daughter	Margaret Maron	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Detective	Peter Lovesey	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
G Is for Gumshoe	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Sirens Sang of Murder	Sarah Caudwell	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Silence of the Lambs	Thomas Harris	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Skinwalkers	Tony Hillerman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
C Is for Corpse	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
B Is for Burglar	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Nancy Springer	Enola Holmes and the Mark of the Mongoose	Finalist, Agatha-Award, Novel, Fiction	fiction
Taryn Sounders	The Mystery of the Radcliffe Riddle	Finalist, Agatha-Award, Novel, Fiction	fiction
Alex Segura	Araña and Spiderman	Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth C. Bunce	Myrtle, Means, and Opportunity	Finalist, Agatha-Award, Novel, Fiction	fiction
Frances Schoonmaker	Sid Johnson and the Phantom Slave Stealer	Auctus-Publishers, Finalist, Agatha-Award, Novel, Fiction	fiction
Greg Herren	#shedeservedit	Bold-Strokes-Books, Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth C. Bunce	In Myrtle Peril	Algonquin-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Fleur Bradley	Daybreak on Raven Island	Viking-Books-for-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Nancy Springer	Enola Holmes and the Black Barouche	Wednesday-Books, Finalist, Agatha-Award, Novel, Fiction	fiction
Lynn Slaughter	Leisha's Song	Fire-and-Ice/Melange-Books, Finalist, Agatha-Award, Novel, Fiction	fiction
June Hur	The Forest of Stolen Girls	Fiewel-and-Friends, Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth C. Bunce	Cold-Blooded Myrtle	Algonquin-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Janae Marks	From the Desk of Zoe Washington	Katherin-Teagen-Books, Finalist, Agatha-Award, Novel, Fiction	fiction
Cindy Callaghan	Saltwater Secrets	AladdinQ, Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth C. Bunce	Premeditated Myrtle	Algonquin-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Fleur Bradley	Midnight at the Barclay Hotel	Viking-Books-for-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Sherri Winston	Jada Sly, Artist and Spy	Little-Brown-Books-for-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Robin Stevens	Top Marks for Murder	Puffin, Finalist, Agatha-Award, Novel, Fiction	fiction
Karen MacManus	Two Can Keep a Secret	Delacorte-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Shauna Holyoak	Kazu Jones and the Denver Dognappers	Disney-Hyperion, Finalist, Agatha-Award, Novel, Fiction	fiction
C. M. Surrisi	A Side of Sabotage	Finalist, Agatha-Award, Novel, Fiction	fiction
Ben Guterson	Winterhouse	Finalist, Agatha-Award, Novel, Fiction	fiction
Natasha Tarpley	The Harlem Charade	Finalist, Agatha-Award, Novel, Fiction	fiction
Kirby Larson	Audacity Jones Steals the Show	Finalist, Agatha-Award, Novel, Fiction	fiction
Caroline Carlson	The World's Greatest Detective	Finalist, Agatha-Award, Novel, Fiction	fiction
Kristi Belcamino	City of Angels	Finalist, Agatha-Award, Novel, Fiction	fiction
Rebecca Podos	The Mystery of Hollow Places	Balzer-Bray, Finalist, Agatha-Award, Novel, Fiction	fiction
J C Lane	Tag, You're Dead	Poisoned-Pen-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Stuart Gibbs	Spy Ski School	Simon-Schuster, Finalist, Agatha-Award, Novel, Fiction	fiction
P.A. DeVoe	Trapped (A Mei-hua Adventure)	Drum-Tower-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
B.K. Stevens	Fighting Chance	Poisoned-Pen-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Spencer Quinn	Woof	Scholastic-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Joelle Charbonneau	Need	HMH-Books-for-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Blue Balliett	Pieces and Players	Scholastic-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Lea Wait	Uncertain Glory	Islandport-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Kate Milford	Greenglass House	Clarion-Books, Finalist, Agatha-Award, Novel, Fiction	fiction
Amanda Flower	Andi Under Pressure	ZonderKidz, Finalist, Agatha-Award, Novel, Fiction	fiction
Harlan Coben	Found	Putnam-Juvenile, Finalist, Agatha-Award, Novel, Fiction	fiction
Penny Warner	Mystery of the Pirate's Treasure (The Code Busters Club)	EgmontUSA, Finalist, Agatha-Award, Novel, Fiction	fiction
Amanda Flower	Andi Unexpected	Zonderkidz, Finalist, Agatha-Award, Novel, Fiction	fiction
Kathleen Ernst	Traitor in the Shipyard: A Caroline Mystery	American-Girl, Finalist, Agatha-Award, Novel, Fiction	fiction
Joelle Charbonneau	The Testing	HMH-Books-for-Young-Readers, Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth Wein	Code Name Verity	Finalist, Agatha-Award, Novel, Fiction	fiction
Rebecca Stead	Liar  Spy	Finalist, Agatha-Award, Novel, Fiction	fiction
Elizabeth George	The Edge of Nowhere	Finalist, Agatha-Award, Novel, Fiction	fiction
Harlan Coben	Seconds Away	Finalist, Agatha-Award, Novel, Fiction	fiction
Penny Warner	The Secret of the Skeleton Key (The Code Busters Club)	EgmontUSA, Finalist, Agatha-Award, Novel, Fiction	fiction
Shawn Thomas Odyssey	The Wizard of Dark Street	EgmontUSA, Finalist, Agatha-Award, Novel, Fiction	fiction
Matthew J. Kirby	Icefall	Scholastic-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
Harlan Coben	Shelter	Putnam, Finalist, Agatha-Award, Novel, Fiction	fiction
Kathy Reichs	Virals	Razorbill, Finalist, Agatha-Award, Novel, Fiction	fiction
Y. S. Lee	The Agency: A Spy in the House	Candlewick-Press, Finalist, Agatha-Award, Novel, Fiction	fiction
R. L. LaFevers	Theodosia and the Eyes of Horus	Houghton-Mifflin, Finalist, Agatha-Award, Novel, Fiction	fiction
John Grisham	Theodore Boone: Kid Lawyer	Dutton-Children's, Finalist, Agatha-Award, Novel, Fiction	fiction
Nancy Springer	'The Case of the Cryptic Crinoline'	Finalist, Agatha-Award, Novel, Fiction	fiction
Valerie O. Patterson	The Other Side of Blue	Finalist, Agatha-Award, Novel, Fiction	fiction
Lewis B. Montgomery	The Case of the Poisoned Pig	Finalist, Agatha-Award, Novel, Fiction	fiction
John C. Ford	The Morgue and Me	Finalist, Agatha-Award, Novel, Fiction	fiction
Richie Narvaez	Shamu, World’s Greatest Detective	Killin’-Time-in-San-Diego, Finalist, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	Real Courage	Black-Cat-Mystery-Magazine,-October-2023, Finalist, Agatha-Award, Novel, Fiction	fiction
Tina deBellegarde	A Good Judge of Character	Malice-Domestic-17:-Murder-Most-Traditional, Finalist, Agatha-Award, Novel, Fiction	fiction
Shelley Costa	The Knife Sharpener	Alfred-Hitchcock’s-Mystery-Magazine,-July/August-2023, Finalist, Agatha-Award, Novel, Fiction	fiction
Art Taylor	The Invisible Band	Edgar-Shamus-Go-Golden, Finalist, Agatha-Award, Novel, Fiction	fiction
Richie Narvaez	The Minnesota Twins Meet Bigfoot	Land-of-10,000-Thrills:-Bouchercon-Anthology-2022, Finalist, Agatha-Award, Novel, Fiction	fiction
Lisa Q. Mathews	Fly Me to the Morgue	Malice-Domestic:-Mystery-Most-Diabolical, Finalist, Agatha-Award, Novel, Fiction	fiction
Cynthia Kuhn	There Comes a Time	Malice-Domestic:-Mystery-Most-Diabolical, Finalist, Agatha-Award, Novel, Fiction	fiction
Gigi Pandian	The Locked Room Library	Ellery-Queen's-Mystery-Magazine,-July/August-2021, Finalist, Agatha-Award, Novel, Fiction	fiction
Richie Narvaez	Doc's at Midnight	Midnight-Hour, Finalist, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	A Tale of Two Sisters	Murder-on-the-Beach-(Destination-Murders), Finalist, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	A Family Matter	Alfred-Hitchcock's-Mystery-Magazine,-January/February-2021, Finalist, Agatha-Award, Novel, Fiction	fiction
James Ziskin	The 25 Year Engagement	In-League-with-Sherlock-Holmes:-Stories-Inspired-by-the-Sherlock-Holmes-Canon-(Pegasus-Crime), Finalist, Agatha-Award, Novel, Fiction	fiction
Gabriel Valjan	Elysian Fields	California-Schemin':-the-2020-Bouchercon-Anthology-(Wildside-Press), Finalist, Agatha-Award, Novel, Fiction	fiction
Art Taylor	The Boy Detective  the Summer of '74	Alfred-Hitchcock's-Mystery-Magazine,-January/February-2020, Finalist, Agatha-Award, Novel, Fiction	fiction
Shawn Reilly Simmons	The Red Herrings at Killington Inn	Masthead:-Best-New-England-Crime-Stories, Finalist, Agatha-Award, Novel, Fiction	fiction
Art Taylor	Better Days	Ellery-Queen's-Mystery-Magazine,-May/June-2019, Finalist, Agatha-Award, Novel, Fiction	fiction
Cynthia Kuhn	The Blue Ribbon	Malice-Domestic-14:-Mystery-Most-Edible-(Wildside-Press), Finalist, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	Alex’s Choice	Crime-Travel-(Wildside-Press), Finalist, Agatha-Award, Novel, Fiction	fiction
Kaye George	Grist for the Mill	A-Murder-of-Crows-(Darkhouse-Books), Finalist, Agatha-Award, Novel, Fiction	fiction
Art Taylor	English 398: Fiction Workshop	Ellery-Queen's-Mystery-Magazine,-July/August-2018, Finalist, Agatha-Award, Novel, Fiction	fiction
Barb Goffman	Bug Appétit	Ellery-Queen's-Mystery-Magazine,-November/December-2018, Finalist, Agatha-Award, Novel, Fiction	fiction
Susanna Calkins	A Postcard for the Dead	Florida-Happens:-Tales-of-Mystery,-Mayhem,-and-Suspense-from-the-Sunshine-State-(Three-Rooms-Press), Finalist, Agatha-Award, Novel, Fiction	fiction
Art Taylor	A Necessary Ingredient	Coast-to-Coast:-Private-Eyes-from-Sea-to-Shining-Sea-(Down-Out-Books), Finalist, Agatha-Award, Novel, Fiction	fiction
